phrase,region_id,region_name,count,types,seeds,analysis_status,query_type,query_confidence,query_source,next_action,intent_id,intent_title,intent_score,matched_keywords
"сравнение популярных нейросетей","225","Россия","14","top","сравнение нейросетей","unassigned","informational","medium","signals","guide","","","",""
"топ бесплатных нейросетей для программирования","225","Россия","14","top","нейросеть для программирования","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для программирован*"
"фильм про супер агента потерявшего память","225","Россия","14","top","память агента","unassigned","unmapped","none","none","hold","","","",""
"язык программирования для создания нейросети","225","Россия","14","top","нейросеть для программирования","unassigned","unmapped","none","none","hold","","","",""
"ai агент работающий локально","225","Россия","14","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агент deepseeker","225","Россия","14","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агент gigachat","225","Россия","14","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"cursor agents md","225","Россия","14","top","agents.md","assigned","informational","low","intent-default","guide","TL03","AGENTS.md — файл правил","4","agents md*"
"cursor ai войти","225","Россия","14","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai ключ","225","Россия","14","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai отзывы","225","Россия","14","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai unity","225","Россия","14","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"mcp сервер для 1с edt","225","Россия","14","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"9070 vs 9070xt вайб кодинг","225","Россия","13","top","вайб кодинг","assigned","informational","high","signals","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"базы данных ai агенты","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"вайб кодинг зарплата","225","Россия","13","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"вайб кодинг курс слив","225","Россия","13","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"версии протокола mcp","225","Россия","13","top","mcp протокол","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","3","mcp"
"выбор ai агента","225","Россия","13","top","ai агент","assigned","informational","high","signals","guide","AG01","Что такое AI-агент","4","ai агент*"
"ии нейросеть для написания кода","225","Россия","13","top","нейросеть для кода","unassigned","unmapped","none","none","hold","","","",""
"как установить cursor ai в linux","225","Россия","13","top","cursor ai","assigned","informational","high","signals","guide","TL05","Cursor","4","cursor ai*"
"какие ai агенты доступны в россии","225","Россия","13","top","ai агент","assigned","informational","high","signals","guide","AG01","Что такое AI-агент","4","ai агент*"
"китайская нейросети аниме","225","Россия","13","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть сделала фильм","225","Россия","13","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайские фильмы созданные нейросетью","225","Россия","13","top","китайские нейросети","unassigned","unmapped","none","none","hold","","","",""
"локальная нейросеть для генерации 3д моделей","225","Россия","13","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"локальная нейросеть для оживления фото","225","Россия","13","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"локальные нейросети 18","225","Россия","13","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"лучшая нейросеть для написания кода на python","225","Россия","13","top","нейросеть для кода","assigned","informational","medium","signals","guide","MD01","Как выбрать модель для кода","4","лучшая нейросет*"
"лучшие бесплатные нейросети для генерации кода","225","Россия","13","top","нейросеть для кода","assigned","informational","medium","signals","guide","MD09","Бесплатные модели","4","бесплатн* нейросет*"
"нейросеть сравнение фотографий бесплатное приложение","225","Россия","13","top","сравнение нейросетей","unassigned","informational","medium","signals","guide","","","",""
"обучиться вайб кодингу","225","Россия","13","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"плата pci для ai агентов","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"промты для нейросети программирование","225","Россия","13","top","нейросеть для программирования","unassigned","unmapped","none","none","hold","","","",""
"рейтинг нейросетей для кода","225","Россия","13","top","нейросеть для кода","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для код*"
"самая мощная нейросеть для программирования","225","Россия","13","top","нейросеть для программирования","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для программирован*"
"серверы mcp для codex","225","Россия","13","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","7","mcp|mcp для*"
"сколько можно заработать на вайб кодинге","225","Россия","13","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"что такое контекстное окно в ии","225","Россия","13","top","контекстное окно","assigned","informational","high","signals","guide","AG03","Контекст агента","4","контекст* окн*"
"что является основной целью промпт инжиниринга","225","Россия","13","top","промпт инжиниринг","assigned","informational","high","signals","guide","VC03","Промпты и спецификации","4","промпт инжиниринг*"
"agent md skills mcp","225","Россия","13","top","agents.md","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","3","mcp"
"ai агент для поиска работы","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агент на базе ваших знаний rag","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агент создание контента","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агент unity","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агенты хабр","225","Россия","13","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"api нейросеть для приложения","225","Россия","13","top","api нейросети","assigned","informational","low","intent-default","guide","IN02","API нейросетей и ключи","4","api нейросет*"
"cursor ai компания","225","Россия","13","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai trial","225","Россия","13","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai web","225","Россия","13","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"kling ai китайская нейросеть","225","Россия","13","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"mcp сервер для postgresql","225","Россия","13","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"vibe coding 101","225","Россия","13","top","vibe coding","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","vibe coding*"
"vs code vibe","225","Россия","13","top","vibe coding","unassigned","informational","high","signals","guide","","","",""
"vs code vibe coding","225","Россия","13","top","vibe coding","assigned","informational","high","signals","guide","VC01","Вайб-кодинг: что это","4","vibe coding*"
"бесплатная китайская нейросеть онлайн","225","Россия","12","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"вайб кодинг локально","225","Россия","12","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"какую нейросеть выбрать для написания кода","225","Россия","12","top","нейросеть для кода","unassigned","informational","high","signals","guide","","","",""
"какую нейросеть лучше использовать для программирования","225","Россия","12","top","нейросеть для программирования","unassigned","informational","high","signals","guide","","","",""
"китайская нейросеть от али баба","225","Россия","12","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"локальная нейросеть для генерации видео без цензуры","225","Россия","12","top","локальные нейросети","assigned","commercial","medium","signals","landing","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"локальная нейросеть для перевода текста","225","Россия","12","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"лучшие китайские нейросети для видео","225","Россия","12","top","китайские нейросети","assigned","informational","medium","signals","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"мтс cursor ai","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"мультиагентные системы и технологии","225","Россия","12","top","мультиагентные системы","assigned","informational","low","intent-default","guide","AG05","Мультиагентные системы","2","мультиагент*"
"нейросеть для кода python бесплатно","225","Россия","12","top","нейросеть для кода","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для код*"
"нейросеть для сравнения лиц","225","Россия","12","top","сравнение нейросетей","unassigned","informational","medium","signals","guide","","","",""
"новая китайская нейросеть для генерации видео","225","Россия","12","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"олег филиппов вайб кодинг для 1с 2025","225","Россия","12","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"промпт инжиниринг для научных исследований","225","Россия","12","top","промпт инжиниринг","assigned","informational","low","intent-default","guide","VC03","Промпты и спецификации","4","промпт инжиниринг*"
"протокол mcp для систем искусственного интеллекта книга","225","Россия","12","top","mcp протокол","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","7","mcp|mcp для*"
"системы памяти для агентов","225","Россия","12","top","память агента","unassigned","unmapped","none","none","hold","","","",""
"что такое mcp сервер простыми словами","225","Россия","12","top","mcp сервер","assigned","informational","high","signals","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"ai агент телеграмм","225","Россия","12","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"claude code best skills","225","Россия","12","top","claude code skills","assigned","informational","low","intent-default","guide","TL01","Claude Code","4","claude code*"
"cursor ai 1c","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai 2","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai заблокировали в рф","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai кряк","225","Россия","12","top","cursor ai","negative","noise","high","negative-rule","hold","","","",""
"cursor ai перестал работать в россии","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai idea","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai plans","225","Россия","12","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"kimi нейросеть сравнение","225","Россия","12","top","сравнение нейросетей","unassigned","informational","medium","signals","guide","","","",""
"mcp сервер для репозиториев 1с edt","225","Россия","12","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"mcp сервер расшифровка","225","Россия","12","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"mcp сервер n8n","225","Россия","12","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"source vibe code","225","Россия","12","top","vibe coding","unassigned","unmapped","none","none","hold","","","",""
"вайб кодинг на андроид","225","Россия","11","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"вайб кодинг сленг","225","Россия","11","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"ии агенты и вайб кодинг","225","Россия","11","top","вайб кодинг","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ии агент*"
"как запустить локальную нейросеть с safetensors","225","Россия","11","top","локальные нейросети","assigned","informational","high","signals","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"как поменять язык в cursor ai","225","Россия","11","top","cursor ai","assigned","informational","high","signals","guide","TL05","Cursor","4","cursor ai*"
"как установить локальную нейросети для генерации изображений","225","Россия","11","top","локальные нейросети","assigned","informational","high","signals","guide","IN04","Генерация изображений","6","нейросет* для генерации изображени*"
"китайская нейросеть chatgpt","225","Россия","11","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть wan","225","Россия","11","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"коды для нейросети для фото","225","Россия","11","top","нейросеть для кода","unassigned","unmapped","none","none","hold","","","",""
"локальная нейросеть для программирования бесплатная","225","Россия","11","top","локальные нейросети|нейросеть для программирования","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для программирован*"
"локальная нейросеть для редактирования фото","225","Россия","11","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"локальные нейросети для слабых пк","225","Россия","11","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"лучшие языки программирования для нейросетей","225","Россия","11","top","нейросеть для программирования","unassigned","informational","medium","signals","guide","","","",""
"нейросеть без цензуры для кода","225","Россия","11","top","нейросеть для кода","unassigned","commercial","medium","signals","landing","","","",""
"нейросеть для написания кода для сайта","225","Россия","11","top","нейросеть для кода","unassigned","unmapped","none","none","hold","","","",""
"нейросеть для написания кода html и css","225","Россия","11","top","нейросеть для кода","negative","noise","high","negative-rule","hold","","","",""
"нейросеть для программирования на lua","225","Россия","11","top","нейросеть для программирования","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для программирован*"
"нейросеть для создания кода приложения","225","Россия","11","top","нейросеть для кода","unassigned","unmapped","none","none","hold","","","",""
"нейросеть порно телеграм бот","225","Россия","11","top","телеграм бот нейросеть","negative","noise","high","negative-rule","hold","","","",""
"топ mcp серверов","225","Россия","11","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"ai агент для windows","225","Россия","11","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ai агент pi","225","Россия","11","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"cursor ai в рф перестал работать","225","Россия","11","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai какие лимиты","225","Россия","11","top","cursor ai","assigned","informational","high","signals","guide","TL05","Cursor","4","cursor ai*"
"cursor ai расширение","225","Россия","11","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai download windows","225","Россия","11","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"flux китайская нейросеть","225","Россия","11","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"google cursor ai","225","Россия","11","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"gpt 5.6 sol контекстное окно","225","Россия","11","top","контекстное окно","assigned","informational","low","intent-default","guide","AG03","Контекст агента","4","контекст* окн*"
"ollama нейросеть api","225","Россия","11","top","api нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","2","ollama*"
"ouroboros ai агент","225","Россия","11","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"ouroboros ai agent агент который учится","225","Россия","11","top","ai агент","unassigned","unmapped","none","none","hold","","","",""
"perplexity ai агент","225","Россия","11","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"url mcp сервера для google edge gallery","225","Россия","11","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"vibe coding обучение бесплатно","225","Россия","11","top","vibe coding","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","vibe coding*"
"vibe coding software","225","Россия","11","top","vibe coding","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","vibe coding*"
"vibe coding template","225","Россия","11","top","vibe coding","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","vibe coding*"
"алиса ai режим агента","225","Россия","10","top","ai агент","unassigned","unmapped","none","none","hold","","","",""
"вайб кодинг для новичков","225","Россия","10","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"вайб кодинг форум","225","Россия","10","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"видео агенты в черном стирают память","225","Россия","10","top","память агента","unassigned","unmapped","none","none","hold","","","",""
"зерокодер вайб кодинг","225","Россия","10","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"как без опыта создать ai агента","225","Россия","10","top","ai агент","assigned","informational","high","signals","guide","AG01","Что такое AI-агент","4","ai агент*"
"как написать свой mcp сервер","225","Россия","10","top","mcp сервер","assigned","informational","high","signals","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"китайская нейросеть hunyuan","225","Россия","10","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайские нейросети для кодинга","225","Россия","10","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для код*"
"лучшая нейросеть для программирования на python","225","Россия","10","top","нейросеть для программирования","assigned","informational","medium","signals","guide","MD01","Как выбрать модель для кода","10","нейросет* для программирован*|лучшая нейросет*"
"лучшие курсы по вайб кодингу","225","Россия","10","top","вайб кодинг","assigned","informational","medium","signals","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"нейросети для программирования ардуино","225","Россия","10","top","нейросеть для программирования","assigned","informational","low","intent-default","guide","MD01","Как выбрать модель для кода","6","нейросет* для программирован*"
"нейросеть для изучения программирования","225","Россия","10","top","нейросеть для программирования","unassigned","unmapped","none","none","hold","","","",""
"оживить фото нейросеть телеграм бот","225","Россия","10","top","телеграм бот нейросеть","unassigned","unmapped","none","none","hold","","","",""
"самые популярные ai агенты","225","Россия","10","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"создать сайт с вайб кодинга 18","225","Россия","10","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"создать сайты агента по вайб кодингу","225","Россия","10","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"сравнение нейросетей для генерации изображений","225","Россия","10","top","сравнение нейросетей","assigned","informational","medium","signals","guide","IN04","Генерация изображений","6","нейросет* для генерации изображени*"
"ai агент для управления сторонней программой","225","Россия","10","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"api нейросети python","225","Россия","10","top","api нейросети","assigned","informational","low","intent-default","guide","IN02","API нейросетей и ключи","4","api нейросет*"
"cursor ai или claude code","225","Россия","10","top","cursor ai","assigned","informational","high","signals","guide","TL01","Claude Code","4","claude code*"
"cursor ai стоимость подписки","225","Россия","10","top","cursor ai","assigned","commercial","high","signals","landing","TL05","Cursor","4","cursor ai*"
"cursor ai powered","225","Россия","10","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai pro купить аккаунт","225","Россия","10","top","cursor ai","assigned","commercial","medium","signals","landing","TL05","Cursor","4","cursor ai*"
"cursor ai roblox","225","Россия","10","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"higgsfield mcp сервер","225","Россия","10","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"kilo code agents md","225","Россия","10","top","agents.md","assigned","informational","low","intent-default","guide","TL03","AGENTS.md — файл правил","4","agents md*"
"mcp сервер для компас 3d","225","Россия","10","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"mcp сервер sonarcube","225","Россия","10","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"opensourse skills для ai агентов","225","Россия","10","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"timeweb cloud ai агенты","225","Россия","10","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"vibe coding github","225","Россия","10","top","vibe coding","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","vibe coding*"
"z ai cursor","225","Россия","10","top","cursor ai","unassigned","unmapped","none","none","hold","","","",""
"бесплатный cursor ai pro","225","Россия","9","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"вайб кодинг для разработчиков","225","Россия","9","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"вайб кодинг тг","225","Россия","9","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"вайб кодинг ide","225","Россия","9","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"день вайб кодинга","225","Россия","9","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"интенсив по вайб кодингу","225","Россия","9","top","вайб кодинг","assigned","informational","low","intent-default","guide","VC01","Вайб-кодинг: что это","4","вайб кодинг*"
"как писать agents md","225","Россия","9","top","agents.md","assigned","informational","high","signals","guide","TL03","AGENTS.md — файл правил","4","agents md*"
"как развернуть локально нейросеть макбук","225","Россия","9","top","локальные нейросети","assigned","informational","high","signals","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"как развернуть mcp сервер","225","Россия","9","top","mcp сервер","assigned","informational","high","signals","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"квен по сравнению с другими нейросетями","225","Россия","9","top","сравнение нейросетей","unassigned","informational","medium","signals","guide","","","",""
"китайская бесплатная нейросеть qwen","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD09","Бесплатные модели","4","бесплатн* нейросет*"
"китайская ии нейросеть дип","225","Россия","9","top","китайские нейросети","unassigned","unmapped","none","none","hold","","","",""
"китайская нейросеть аналог claude","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть да ты шутишь","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть для мультиков","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть для написания кода","225","Россия","9","top","китайские нейросети|нейросеть для кода","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть kimi k3 скачать","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"китайская нейросеть queen","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"локальная нейросеть для генерации текста","225","Россия","9","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"лучшая локальная нейросеть для программирования","225","Россия","9","top","локальные нейросети|нейросеть для программирования","assigned","informational","medium","signals","guide","MD01","Как выбрать модель для кода","6","нейросет* для программирован*"
"лучшие бесплатные ai агенты","225","Россия","9","top","ai агент","assigned","informational","medium","signals","guide","AG01","Что такое AI-агент","4","ai агент*"
"операторы мультиагентных систем","225","Россия","9","top","мультиагентные системы","assigned","informational","low","intent-default","guide","AG05","Мультиагентные системы","2","мультиагент*"
"промпт инжиниринг книги скачать бесплатно полную версию","225","Россия","9","top","промпт инжиниринг","assigned","informational","low","intent-default","guide","VC03","Промпты и спецификации","4","промпт инжиниринг*"
"промпт инжиниринг обучение ростелеком отзывы","225","Россия","9","top","промпт инжиниринг","assigned","informational","low","intent-default","guide","VC03","Промпты и спецификации","4","промпт инжиниринг*"
"публичные mcp сервера","225","Россия","9","top","mcp сервер","assigned","informational","low","intent-default","guide","TL06","MCP — протокол и серверы","11","mcp|mcp сервер*|mcp* сервер*"
"самая мощная локальная нейросеть","225","Россия","9","top","локальные нейросети","assigned","informational","low","intent-default","guide","MD08","Локальные модели и Ollama","4","локальн* нейросет*"
"топ бесплатных нейросетей для написания кода","225","Россия","9","top","нейросеть для кода","assigned","informational","low","intent-default","guide","MD09","Бесплатные модели","4","бесплатн* нейросет*"
"чат жпти на русском бесплатно китайская нейросеть","225","Россия","9","top","китайские нейросети","assigned","informational","low","intent-default","guide","MD05","Qwen и китайские модели","4","китайск* нейросет*"
"что такое промпт инжиниринг согласно материалам занятия","225","Россия","9","top","промпт инжиниринг","assigned","informational","high","signals","guide","VC03","Промпты и спецификации","4","промпт инжиниринг*"
"ai агент по созданию презентаций","225","Россия","9","top","ai агент","assigned","informational","low","intent-default","guide","AG01","Что такое AI-агент","4","ai агент*"
"api key бесплатно нейросетей","225","Россия","9","top","api нейросети","assigned","informational","low","intent-default","guide","MD09","Бесплатные модели","4","бесплатн* нейросет*"
"cursor ai взлом","225","Россия","9","top","cursor ai","negative","noise","high","negative-rule","hold","","","",""
"cursor ai возможности","225","Россия","9","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai личный кабинет","225","Россия","9","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai обучение","225","Россия","9","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai платный или нет","225","Россия","9","top","cursor ai","assigned","informational","high","signals","guide","TL05","Cursor","4","cursor ai*"
"cursor ai скачать windows 10","225","Россия","9","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor ai*"
"cursor ai установка настройка","225","Россия","9","top","cursor ai","assigned","informational","high","signals","guide","TL05","Cursor","4","cursor ai*"
"cursor ide ai для 1с","225","Россия","9","top","cursor ai","assigned","informational","low","intent-default","guide","TL05","Cursor","4","cursor* ide*"
